track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
6jfkVCpUDnmgplHoAD7Hbo,The_Amity_Affliction,Severed Ties,So You Melted?,26,168293,FALSE,0.219,0.835,6,-5.58,1,0.0456,0.0166,0.841,0.461,0.0753,133.719,4,metalcore
0uKKDJ3L2ayyhrrhT4iI9v,Tale_Of_Us,Realm Of Consciousness Pt. III,Nova,46,442525,FALSE,0.746,0.394,8,-18.059,1,0.0718,0.504,0.914,0.104,0.069,123.001,4,deep-house
6PjkJ8HoNWQD1OCOuTz0qf,Adrenalize,Island of Adventure (WiSH Outdoor Anthem 2014),Island Of Adventure (WiSH Outdoor Anthem 2014) - Original Mix,24,423404,FALSE,0.582,0.916,11,-7.318,0,0.0592,0.0342,0.0869,0.232,0.542,149.992,4,hardstyle
55FUCDgGRlKY1GtfisHqR1,Kacey_Musgraves;Camila_Cabello,Christmas Best Hits 2022,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,0,124240,FALSE,0.745,0.598,10,-6.053,1,0.0975,0.129,0,0.678,0.789,148.906,4,country
4LbEUmACVAFj8e0WrMUdlN,Burna_Boy,Outside,Rock Your Body,53,221228,FALSE,0.801,0.623,0,-7.861,1,0.0982,0.107,0.00396,0.0853,0.801,104.985,4,dancehall
6qdpQ6jPiaCYE9Qw4nZVuD,Tenth_Avenue_North,Over And Underneath,By Your Side,54,241826,FALSE,0.454,0.7,7,-6.222,1,0.0264,0.0649,1.10E-06,0.115,0.0704,130.09,4,world-music
5rDFRvwao7MFzuhrBTkWMQ,Audio_Bullys,Ego War,We Don't Care,48,210800,TRUE,0.733,0.848,5,-6.489,0,0.0597,0.00112,0.00142,0.0882,0.658,124.066,4,breakbeat
6DQqGb3uCMVOJsaAxnZRoH,STU48,花は誰のもの?公演「夏の“好き”はご用心」「そして人間は無力と思い知る」,"夏の“好き""はご用心",19,251880,FALSE,0.538,0.92,8,-2.292,1,0.0673,0.0355,4.04E-06,0.321,0.789,158.011,4,j-idol
6G0SscWHDmLr05nByFmhwf,Indila,Mini World (Deluxe),Love Story,45,316280,FALSE,0.611,0.255,10,-12.291,0,0.0339,0.815,0,0.083,0.341,95.981,3,french
0PudkgRVmrNbJblE4mDXC6,Arlindo_Cruz,Mtv Ao Vivo Arlindo Cruz - Vol. 2,Favela - Ao Vivo,42,145826,FALSE,0.498,0.662,11,-7.237,0,0.035,0.807,0,0.397,0.9,94.33,4,pagode
1sjXaEmqj5cRMns8rWYnKe,Shoffy;Sarcastic_Sounds,Flash,I Can't Help,57,121250,FALSE,0.713,0.402,2,-8.273,1,0.0631,0.409,0.000673,0.11,0.312,81.975,4,chill
6WUwmKUfTF12jlJ2ll1aW5,Bethel_Music;Zahriya_Zachary,Homecoming (Live),Back To Life - Live,51,395161,FALSE,0.368,0.672,11,-7.597,1,0.0402,0.00269,0,0.121,0.165,145.114,4,world-music
46gSk82duJtX3TTA182ruG,Franz_Ferdinand,This fffire,This fffire - New Version,76,218080,FALSE,0.442,0.887,4,-5.943,0,0.1,0.0259,4.57E-06,0.0655,0.637,146.358,4,alt-rock
56AD3PBYdPepniv4VtsV7s,Yüzyüzeyken_Konuşuruz,Evdekilere Selam,Kendi Evimde Deplasmandayım,44,274773,FALSE,0.346,0.717,2,-7.727,0,0.138,0.347,0,0.225,0.838,182.498,4,alt-rock
0irTtcKzsy7I8QVdoGWv77,IWL;bearbare,eyes blue like the atlantic,eyes blue like the atlantic,51,105600,FALSE,0.507,0.446,0,-9.497,1,0.107,0.157,0.00825,0.119,0.154,149.994,4,chill
35je53nGcUJwuA0sF5lr9u,Above_&_Beyond;Zoë_Johnston;Etherwood,10 Years of Group Therapy (Part 2),Giving It Out - Etherwood Remix,51,321379,FALSE,0.335,0.777,1,-5.599,1,0.0431,0.00317,0.0721,0.108,0.0611,109.04,5,progressive-house
4WThTvZZDHKmnPwGGeFqsq,Marry;Mia_Julia,Geile Zeit,Bis in alle Ewigkeit,25,196218,FALSE,0.437,0.88,1,-3.288,0,0.0451,0.00343,2.47E-06,0.154,0.393,151.998,4,party
017KcLLlvf36HA4l9lqo2p,BiS,Brand-new idol Society2,Primal.,23,261786,FALSE,0.309,0.959,8,-3.551,1,0.0621,0.000127,0.0202,0.074,0.256,184.129,4,j-idol
7rojor07Wzc7w3zXOxex80,Lifehouse,Smoke & Mirrors (International Version),Halfway Gone,56,195306,FALSE,0.543,0.919,1,-4.831,0,0.0415,0.000441,0,0.238,0.498,125.017,4,grunge
6RnMYLp0MldyRgaRlKA00z,Jon_Sarta,Magic Kingdom Piano Classics,Scales and Arpeggios,22,89685,FALSE,0.839,0.0555,7,-24.751,1,0.092,0.995,0.78,0.101,0.983,111.921,4,disney
2itYAgeIb3S62D9qJvgZbx,Pig_Destroyer,Phantom Limb,Lesser Animal,15,72600,TRUE,0.446,0.869,6,-6.189,0,0.503,0.00448,0.0843,0.109,0.199,133.75,5,grindcore
1bspzTmhuXT0HtQZHHy2zG,Olavi_Virta,Olavi Virta,Kultainen nuoruus,24,177080,FALSE,0.366,0.31,2,-10.222,1,0.0373,0.905,3.83E-06,0.089,0.638,176.714,3,tango
6tqocy1jxCNrd2pisWeQgN,Kiawasch_Sahebnassagh,Clouds,Abaie,0,237733,FALSE,0.525,0.00778,1,-30.93,1,0.0468,0.861,0.0301,0.0532,0.143,116.288,4,iranian
4QhauEdXYPp4blaqNeo12M,Fäaschtbänkler;Greenhorn,Mimimi - Mittwoch (Der Party Remix - Greenhorn Remix),Mimimi - Mittwoch - Der Party Remix - Greenhorn Remix,28,171317,FALSE,0.774,0.806,8,-6.686,1,0.116,0.243,0,0.131,0.665,128.022,4,party
6WKCeXYJcLHh7UUerQiY4G,Tito_Rojas,Humildemente,Porque Nos Separamos,32,286626,FALSE,0.672,0.711,5,-7.59,0,0.035,0.64,0,0.0976,0.896,95.845,4,salsa
1rC3yC70qRdRMyeGzPoZKM,Böhse_Onkelz,Ein böses Märchen aus tausend finsteren Nächten,Exitus,34,234693,FALSE,0.423,0.796,1,-5.196,0,0.0357,1.52E-05,0.0273,0.103,0.247,74.991,4,hard-rock
0HLZjlJQj7msam8bnAfDLn,Salebarbes,Gin à l'eau salée,Good Lord,45,188251,FALSE,0.54,0.932,7,-5.488,1,0.0551,0.0427,0,0.337,0.905,151.923,4,country
75Ak0cit8hV604Wjlq1gf2,Imran_Khan,Aaja We Mahiya,Aaja We Mahiya,68,232066,FALSE,0.639,0.594,10,-6.497,1,0.0347,0.131,0,0.119,0.378,80.034,4,hip-hop
1hbCj6Trpr7KO8L73YV4RP,"Andrew_Lloyd_Webber;""The_Phantom_Of_The_Opera""_1990_German_Cast;Peter_Hofmann",The Phantom Of The Opera: Global Edition,Die Musik der Dunkelheit - 1990 German Cast Recording Of “The Phantom Of The Opera”,23,333560,FALSE,0.174,0.0848,1,-21.297,1,0.044,0.957,0.0457,0.116,0.0511,61.169,4,show-tunes
4FY2RbO2JEdLK5nMpzXIyp,Jodi_Benson;Tara_Charendoff,Disney Princesses,"For A Moment - From ""The Little Mermaid 2: Return to the Sea"" / Soundtrack Version",25,150333,FALSE,0.432,0.423,0,-7.682,1,0.036,0.658,0,0.0617,0.57,73.859,4,disney
5TTl4ZXPtUnaMs767ADxHD,The_Klingonz,Blurb,Too Drunk To Fuck,26,139146,TRUE,0.517,0.988,11,-6.291,0,0.0486,0.00119,0.043,0.393,0.584,124.661,4,psych-rock
02gH8djuf4t1V0aCaPBfNM,Em_Beihold,Frühstücksmusik Herbst/Winter 2022/2023,Numb Little Bug,0,169237,FALSE,0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,0.638,84.974,4,singer-songwriter
254sPHvl23lfeXv6xBUPVE,Pablo_Fierro;Mr_Raoul_K;Lady_Parul,O Mera Dil,O Mera Dil,31,530731,FALSE,0.707,0.787,4,-10.451,0,0.0469,0.026,0.0447,0.0651,0.196,122.998,4,deep-house
6Byh2m5om63yZL35VrP0CF,Olivia_Belli,Valse,Valse,58,142024,FALSE,0.23,0.0335,1,-29.436,1,0.039,0.98,0.94,0.1,0.149,136.201,3,ambient
1hIz5L4IB9hN3WRYPOCGPw,Rainy_Lullaby,"#mindfulness - Soft Rain for Mindful Meditation, Stress Relief Relaxation Music",Water Into Light,22,385000,FALSE,0.174,0.117,0,-18.318,0,0.0401,0.994,0.976,0.105,0.035,85.239,4,world-music
35B0D3BnZfxl0mA3KkstVK,JJ_Lin,"""和自己對話"" 實驗專輯",關鍵詞,54,210266,FALSE,0.464,0.452,0,-8.628,1,0.031,0.824,0,0.135,0.327,135.885,4,mandopop
3x04ph0jWlk4EgxgQ42gdK,iamjakehill,dying lately,by your side,53,141956,FALSE,0.694,0.573,9,-9.218,1,0.125,0.371,0,0.124,0.772,167.92,4,emo
5rjPvVYhfQ9twNPQyiywg6,Megahit,Not Your Action Hero,"Guns, Bikes, And Neon Lights",17,217709,FALSE,0.497,0.957,4,-4.153,1,0.0509,0.00406,0.0451,0.381,0.376,140.012,4,club
0tXzxt3aJcfKu9L5i7tgfK,Kavinsky;Cautious_Clay,Reborn,Renegade,54,198760,FALSE,0.61,0.538,9,-7.428,0,0.0319,0.0385,0,0.0791,0.556,92.022,4,electronic
4zUU0VOduQFLb5iQhmaNDD,Behemoth,The Apostasy,Chant for Ezkaton 2000 E. V.,46,310226,TRUE,0.505,0.989,3,-6.861,1,0.0859,7.45E-05,0.345,0.698,0.0536,90.038,4,black-metal
4QJ0kF9VA2xcuErZYunvU9,Gomer_Edwin_Evans,Gute-Nacht-Musik: Einschlafmusik für Kinder,"Im Wunderland, Pt. 1",21,219146,FALSE,0.418,0.109,5,-16.602,1,0.0349,0.976,0.115,0.098,0.063,140.736,4,new-age
4dHgYdO3YmkpzWGhdSKd0F,Ivory,Vinsten,Vinsten,28,218910,TRUE,0.858,0.666,1,-7.905,1,0.0929,0.424,0,0.112,0.404,124.985,4,goth
6q5YfHBnlsZZ9W7j75BoHQ,Drowsy_Teddy,Winter Baby Lullabies,A Cosy Bed for Ted,19,49333,FALSE,0.248,0.0106,2,-20.938,1,0.0411,0.996,0.974,0.0734,0.292,68.073,3,disney
0AEoWYSRTB3f1a2GYY5VJH,Osvaldo_Pugliese;Jorge_Maciel,Tangos Que Traen Recuerdos,Remembranzas,16,221506,FALSE,0.326,0.2,2,-12.065,1,0.0351,0.91,0,0.123,0.216,107.911,4,tango
2no1DZkhMXgtV9h6cDE2v8,Valesca_Mayssa,De Janeiro a Dezembro,Tá nas Mãos de Deus,43,262501,FALSE,0.565,0.505,5,-6.019,1,0.0301,0.668,0,0.153,0.454,126.045,4,brazil
38hFp6SVQX1Wgo4c29qQXL,Noisia;The_Upbeats,Shibuya Pet Store / Halcyon,Shibuya Pet Store,18,290240,FALSE,0.648,0.792,1,-1.144,1,0.0585,0.01,0.48,0.385,0.245,172.021,4,breakbeat
4eH9ujPhZSF0HZ1c004wtb,A_Si;Yoga_Lin,我愚蠢的理想主义,致姗姗来迟的你,52,246022,FALSE,0.697,0.628,6,-7.194,0,0.0362,0.418,0,0.373,0.741,119.99,4,mandopop
3ufMt1JWzgGeJ1rvGjeGbX,Daddy_Yankee,Feliz Cumpleaños con Perreo,RUMBATÓN,1,248768,FALSE,0.685,0.909,3,-4.034,0,0.0396,0.0471,0,0.35,0.922,95.004,4,hip-hop
55RFqcsrpxZfghgXCaSTrt,Kara_Veia,20 Super Sucessos: Cantigas de Vaquejada,Filho Sem Sorte,37,271943,FALSE,0.73,0.88,0,-3.098,1,0.0357,0.378,0,0.264,0.929,119.77,4,forro
7bYvoTkffM8RFN54pfI80o,Giacomo_Puccini;Nicolai_Ghiaurov;Gianni_Maffeo;Berliner_Philharmoniker;Herbert_von_Karajan,Puccini: La Bohème,"La bohème, SC 67 / Act 4: ""Vecchia zimarra, senti""",25,151733,FALSE,0.264,0.106,1,-25.123,0,0.059,0.943,0.0434,0.539,0.0621,79.281,4,opera
57nOpVSc3j9o03Cr928ZM4,XXXTENTACION,SKINS,what are you so afraid of,66,150769,FALSE,0.639,0.312,0,-9.902,1,0.0301,0.774,0.469,0.0857,0.347,103.369,4,emo
4sZ7ET95FXAwUITNwh60bj,Intocable,14 Grandes Exitos,Fuerte No Soy,54,267533,FALSE,0.66,0.441,11,-11.02,0,0.0364,0.152,0.000267,0.0808,0.449,125.663,4,latin
1B7iWaEYug0VqQ3BtyUfve,Enygma_Rapper,O Sol e a Lua,O Sol e a Lua,43,242346,FALSE,0.621,0.854,9,-6.706,1,0.0566,0.151,0,0.153,0.511,105.975,4,r-n-b
1Xs9iuEBZKS8RnqpFptfcC,Johnny_Osbourne,Reggae & The Beach,We Need Love,28,217360,FALSE,0.781,0.507,0,-10.073,1,0.162,0.668,3.74E-06,0.159,0.767,105.417,4,dancehall
5vZ4IeUenK2cHub2d7yfWk,Rammstein,Rammstein,Radio,70,277397,FALSE,0.652,0.894,0,-5.145,0,0.0409,0.00404,0.00381,0.124,0.76,132.03,4,industrial
01xdiGuSuIf5qZulm1uqkY,D-Block_&_S-te-Fan;D-Sturb,Feel It!,Feel It!,64,236903,FALSE,0.459,0.941,9,-2.053,0,0.0777,0.0191,0,0.371,0.399,155.023,4,hardstyle
1090OWoP6JTpYAaSSEBvGy,Maleek_Berry,Kontrol,Kontrol,62,206315,FALSE,0.868,0.521,1,-6.902,0,0.0512,0.281,6.36E-05,0.0992,0.886,113.993,4,dancehall
2FLzp0ZpJ5QVWeS1lhKmSE,Léo_Delibes;Natalie_Dessay;Delphine_Haidan;Michel_Plasson;Orchestre_Du_Capitole_De_Toulouse,Lakme Dessay Plasson,"Delibes: Lakmé, Act I: ""Dôme épais, le jasmin"" (Lakmé, Mallika)",23,287760,FALSE,0.358,0.153,11,-17.618,1,0.06,0.976,0.000112,0.103,0.0474,131.721,1,opera
79Km41FyeeQsT3l1Lik4lM,Kyodi,Pleasure,Pleasure [Fuck Again],25,149845,TRUE,0.663,0.706,11,-4.761,0,0.338,0.611,0,0.111,0.45,130.309,5,dancehall
3zuSIwTq0InjvEKh7slHrk,D-Mind;Anklebreaker,Can't Get Enough,Can't Get Enough - Radio Edit,20,154309,FALSE,0.507,0.836,4,-4.929,1,0.0359,0.0638,0.0034,0.29,0.209,147.795,4,hardstyle
0KcSUrcXVVSKo7B2YxJvSC,Sweet_Little_Band,Beatles For Babies,Obladi Oblada,36,190104,FALSE,0.794,0.532,10,-9.333,1,0.0397,0.455,2.34E-05,0.137,0.926,110.998,4,children
74zgNQ4fHxNFdFMp0gtx7L,"Inner_City;Steve_""Silk""_Hurley",Paradise Remixed,Good Life - Steve Silk Hurley Remix,14,431590,FALSE,0.778,0.957,4,-13.292,0,0.0662,0.0268,0.0209,0.0831,0.712,125.169,4,detroit-techno
4SbMVULuT6l7iN7d40PCNJ,Teddy_Killerz;Kompany,Assault,Assault,37,284651,FALSE,0.509,0.969,1,-1.533,0,0.122,0.000905,0.901,0.152,0.0745,172.06,4,drum-and-bass
2fkVehr2ZC9tEI2EpeOIOT,Marvvila;Belo,Vendaval (Ao Vivo),Vendaval - Ao Vivo,46,233236,FALSE,0.587,0.683,9,-6.064,1,0.0344,0.804,0,0.166,0.599,140.028,4,pagode
1p8APcNgS5uo54jZOFG9m7,Wolfgang_Amadeus_Mozart;I_Musici;Pina_Carmirelli,Mozart - A Classical Dawn,"Serenade in G, K.525: 1. Allegro",17,97920,FALSE,0.449,0.247,2,-16.29,1,0.0405,0.866,0.869,0.216,0.62,139.048,4,classical
6LJiB44QjzgCBDWv3ynFFk,Hania_Rani;Dobrawa_Czocher,Classical Christmas,Jezus Malusieńki (Reworked by Hania Rani & Dobrawa Czocher),0,256644,FALSE,0.296,0.168,7,-21.006,0,0.0349,0.782,0.934,0.136,0.074,73.466,3,ambient
4ac2nN2KpZ35njY2HXAH5V,Sub_Focus;Kenzie_May,Falling Down,Falling Down - Radio Edit,19,226318,FALSE,0.646,0.865,5,-5.608,0,0.0416,0.00335,0.00348,0.0868,0.0594,140.058,4,drum-and-bass
1x55psCDz6OmzmyoznqgAz,Tep_No,Chasing Highs,Lana Del Dre,44,229970,TRUE,0.643,0.506,5,-6.55,0,0.0265,0.147,0.00336,0.141,0.461,130.071,4,deep-house
3YV4Go0hpYXjGTGLJXjfda,Badshah;Payal_Dev,"Sajna, Say Yes To The Dress","Sajna, Say Yes To The Dress",65,158055,FALSE,0.633,0.776,9,-3.839,0,0.173,0.296,0,0.225,0.889,107.636,4,hip-hop
1HYzRuWjmS9LXCkdVHi25K,CHANYEOL;Punch,"Guardian (Original Television Soundtrack), Pt. 1",Stay With Me,73,192441,FALSE,0.558,0.526,0,-4.686,0,0.033,0.431,0,0.126,0.202,124.709,4,k-pop
4CvQVmA1wVX4gKOJ7aQOZQ,Guns_N'_Roses,Greatest Hits,Since I Don't Have You,41,259266,FALSE,0.256,0.579,6,-8.146,1,0.046,0.489,0.000226,0.117,0.254,70.968,4,hard-rock
5lBAtbto3BzK5XXHILv5hW,Oliver_Wallace;Mack_David;Al_Hoffman;Jerry_Livingston,Cendrillon,"The Stroke Of Midnight / Thank You Fairy Godmother - From ""Cinderella"" / Score Version",20,125480,FALSE,0.292,0.303,9,-15.696,1,0.0589,0.969,0.617,0.168,0.193,181.034,4,disney
4bj0Wmx0UAYNoLv8UXYSyD,Mickie_Krause,Best Of Karneval,Nur noch Schuhe an - Party-Version 2013,0,221440,FALSE,0.506,0.998,11,-1.502,1,0.132,0.0665,0,0.468,0.54,144.925,4,german
0crqO7ly9GOYS74r7d8I9l,Capitalist_Casualties,Split,Corporate Retreat,14,82173,FALSE,0.405,0.89,8,-5.334,1,0.0569,8.45E-06,0.924,0.277,0.631,99.888,4,grindcore
0WZV76XAqvBGTdmmJjnpKC,Carlos_Gardel,La Historia Completa De Carlos Gardel - Volumen 21,Milonga Del 900,22,183013,FALSE,0.7,0.22,2,-11.682,1,0.163,0.988,0,0.13,0.703,84.449,4,tango
2btAqXXb9XWPx1otiZtJbd,Squeeze,Greatest Hits,Another Nail In My Heart,23,178400,FALSE,0.536,0.593,4,-14.733,1,0.0334,0.187,3.79E-06,0.102,0.869,150.219,4,power-pop
7ADNtbp3gzo2eWivleowBy,DJ_Bryan;Poplane;Kalash,Bad Man Time,Bad Man Time,26,189632,TRUE,0.566,0.747,9,-5.967,1,0.51,0.244,0,0.292,0.356,93.1,4,dancehall
6jp6y1uanvnidX6F5aUJHR,Thirteen;Zara_Zahrina,Aksi,Distopia,32,226000,FALSE,0.38,0.953,0,-0.965,1,0.0845,0.000406,1.24E-05,0.0755,0.142,92.485,4,hardcore
4mMTBIxuQtYcsILIfegicv,Terra_,Terrarism,Svarta Lådan,28,198000,FALSE,0.427,0.87,11,-6.279,0,0.176,0.00933,0,0.285,0.486,125.943,4,goth
5rxFfpGUKdpsbhLBE51F1b,Baby_Sleep_Music;Baby_Lullaby;Monarch_Baby_Lullaby_Institute,"Baby Sleep Music: Soothing Baby Lullaby Music For Babies, Sleep Aid and Sleeping Music",Nursery Rhymes,36,130872,FALSE,0.128,0.00262,5,-36.35,1,0.0388,0.995,0.927,0.0843,0.0365,74.138,5,sleep
5hCPyBJTeFoMj5B9RhlxoY,Kailash_Kher;Vishnupriya_Ravi,Chitralahari (Original Motion Picture Soundtrack),Prayathname,36,167812,FALSE,0.667,0.606,9,-9.087,0,0.0509,0.396,1.78E-05,0.168,0.289,96.062,4,folk
0K8HZrpxySH9R001UPv8H5,Galileo_Galilei,サークルゲーム,青い栞,44,338960,FALSE,0.543,0.728,4,-5.403,1,0.0292,0.0154,1.42E-05,0.136,0.257,132.001,4,anime
0bCgcTDkZ1RhguEeuUhZ9k,Yusei,Aesthetic Girl,Aesthetic Girl,54,258144,FALSE,0.707,0.486,9,-8.16,0,0.174,0.973,0.916,0.529,0.519,169.945,4,chill
6Xs2DFwpoPG5Amy6kG6ZBS,Eason_Chan,The Easy Ride,大開眼戒,46,250934,FALSE,0.483,0.462,4,-7.247,1,0.0273,0.264,0,0.117,0.263,115.326,4,cantopop
5loN963ty5ggdzz1gWSBHA,Vadim_Kozin,Вадим Козин. 20 золотых песен,Я люблю Вас так безумно,0,147226,FALSE,0.606,0.124,3,-16.744,0,0.0557,0.995,0.0867,0.0986,0.452,113.227,3,romance
7zhT90M07NLqJb2MsaqWhM,Refeci;Michel_Fannoun,Pieces,Pieces,54,180000,TRUE,0.697,0.57,7,-12.017,0,0.0343,0.327,0.263,0.156,0.0716,128.045,4,deep-house
1ycasxRQuWKCs0LpIBNcw7,Kevin_Roldan;Bryant_Myers;Lyanno,Noche de Halloween Latino,Hasta Abajo,1,229826,FALSE,0.714,0.671,5,-5.119,1,0.362,0.292,0,0.325,0.641,169.727,4,latin
3995NhRaw1xzPikokgoHqT,Gabriela_Rocha,Pra Onde Iremos?,Meu Lugar,39,225186,FALSE,0.541,0.818,9,-3.882,1,0.0359,0.344,2.91E-06,0.141,0.287,115.045,4,gospel
3LavHlfBvpNMUiIAFhrT8G,Blas_Cantó,El bueno acaba mal,El bueno acaba mal,59,142001,FALSE,0.816,0.799,2,-5.574,1,0.0511,0.017,0,0.0311,0.817,115.925,4,spanish
0QGgaZqvTWevxHXKEeN59t,Pitty,Na Tela,Na Tela,37,179882,FALSE,0.52,0.66,5,-6.086,0,0.136,0.00517,0.000106,0.145,0.792,97.019,4,hard-rock
27hawg6glIyjy6qBautG0u,Jeff_Mills;Rafael_Leafar,The Override Switch,Soul Filter (The Dancer),6,299685,FALSE,0.8,0.85,1,-7.593,1,0.0604,0.017,0.906,0.0822,0.538,119.55,4,detroit-techno
3Q92rNGIlcsmivscyWaepm,Blind_Pigs,Blind Pigs,Sete de Setembro,31,104437,FALSE,0.252,0.962,0,-5.55,1,0.119,9.81E-05,0.000131,0.362,0.56,153.923,4,hardcore
0fAuuR5hoWZtTMpuqqxAGy,Two_Shell,home,home,48,245472,FALSE,0.731,0.94,2,-6.634,0,0.0501,0.472,0.674,0.0987,0.672,162.017,4,club
3lQSSCkWvGMGrqdQgBarqV,Cesare_Cremonini,10's Music Grandi Successi,La Nuova Stella Di Broadway,1,267746,FALSE,0.473,0.565,2,-7.988,1,0.0341,0.66,3.52E-05,0.0908,0.294,139.887,4,indie-pop
5wHf0cE3iNhw76HgsBNC3y,Baron_Vaughn,Raised by Cable,Vegas,23,170946,TRUE,0.636,0.653,9,-8.661,1,0.934,0.832,0,0.663,0.682,124.057,4,comedy
4KuCdksNtIbdPVRfJGHrUX,La_25,Mundo Perfecto,Chica Suburbana,45,152533,FALSE,0.497,0.924,1,-3.915,0,0.105,0.115,0,0.197,0.962,175.509,3,alt-rock
44qYR2lyrw5CLSTVtE5CNR,Moon_Guitar,Gitaa,Struna,44,169057,FALSE,0.32,0.242,0,-15.17,1,0.0422,0.941,0.93,0.165,0.431,81.09,4,guitar
5OnORKIrSUjlfOnqqk5cMQ,Ferrugem,Chão de estrelas (Ao vivo),Não muda - Ao vivo,41,156846,FALSE,0.555,0.762,7,-5.972,1,0.0479,0.541,0,0.419,0.763,80.033,4,pagode
0vCTQcxSGAgjHaiAsIANKn,Owl_City,Ocean Eyes (Deluxe Version),Vanilla Twilight,62,231706,FALSE,0.582,0.529,11,-7.637,1,0.0248,0.00961,0.000554,0.113,0.567,166.134,4,indie-pop
1gmqh6cX9S9E8e0EU098mz,Álvaro_Del_Castillo,Un Niche de las Tinieblas a la Luz,Salmo 91,33,212040,FALSE,0.735,0.885,2,-4.804,1,0.0423,0.813,0.164,0.0622,0.965,139.826,4,salsa
2OtXi3tiPr93MtlXwF2I10,Matogrosso_&_Mathias,40 Anos (Ao Vivo),Foi Pensando em Você - Ao Vivo,48,161754,FALSE,0.243,0.645,4,-5.638,0,0.0515,0.35,2.76E-05,0.937,0.361,207.335,4,sertanejo
2XS7UHAbWRfSNJMVsIs7hH,Malon,Espíritu Combativo,Ciegos del Mundo,27,201748,FALSE,0.453,0.964,9,-4.773,1,0.0777,2.27E-05,0.243,0.292,0.477,128.731,3,heavy-metal
62mGl2bpoJMLLbNjCwuAjY,Fleetwood_Mac,Timeless Rock Hits,Go Your Own Way - 2018 Remaster,1,219026,FALSE,0.572,0.932,5,-6.397,1,0.0441,0.00528,0.0378,0.0835,0.657,136.029,4,rock
1SzB9WTPve0QUaRRChWppZ,Vitinho,Apaguei Seu Nome (Ao Vivo),Apaguei Seu Nome - Ao Vivo,45,234889,FALSE,0.491,0.615,2,-7.68,1,0.0366,0.763,0,0.277,0.558,143.864,4,pagode
0d27BkxRTM8r53XauFGfcT,Cybotron,Clear,Industrial Lines,12,374360,FALSE,0.67,0.471,4,-13.372,0,0.0416,0.0488,0.404,0.125,0.657,121.065,4,detroit-techno
1rk9cexA1NrosX456qtH5E,Miranda!;Jesús_Navarro,Fuerte,Enero (with Jesús Navarro),34,213906,FALSE,0.801,0.554,2,-6.131,1,0.0369,0.0166,3.35E-05,0.119,0.597,109.002,4,electronic
3GIRzF4WLdmjaqgoFFsfXV,LIT_killah,Una Vez Mas,Una Vez Mas,43,214347,FALSE,0.782,0.438,2,-7.574,1,0.0792,0.22,0,0.0909,0.428,121.99,4,latino
3gxwWtR114M0fzmSPNWdfI,Abel_Korzeniowski,W.E. - Music From The Motion Picture,Charms,51,243493,FALSE,0.241,0.306,8,-13.571,0,0.0404,0.929,0.895,0.134,0.065,89.802,3,ambient
7enYAhtbwdXgfENS3p7I00,DJ_Ruffneck;SPLT_SCND,BazeFaze (SPLT SCND RMXS),BazeFaze - SPLT SCND INTERLUDE RMX 11,18,64401,FALSE,0.41,0.92,11,-5.045,1,0.0648,0.0241,0.919,0.354,0.0846,150.005,4,happy
2CFGJOKqK7pOdGN4Ujg0Ea,Sultan_+_Shepard;Nathan_Nicholson,"Something, Everything",Naama,45,332250,FALSE,0.626,0.697,10,-8.689,0,0.0398,0.0849,0.58,0.111,0.0537,119.961,4,electronic
0j2BydmlwcMqffV08hFDyI,iamjakehill,Rip X,Rip X,65,159466,TRUE,0.67,0.366,1,-12.021,1,0.229,0.415,0,0.337,0.649,63.116,4,emo
6G6mGMH3JSVHaby296gl5h,The_Cat's_Miaow,Songs '94-'98,Not Like I Was Doing Anything,21,102929,FALSE,0.476,0.435,9,-12.264,0,0.0287,0.826,0.923,0.0847,0.537,148.874,4,club
2hYpH6B9Y1cMwU4p9pwxa7,MC_Virgins,Forever Virgins,Forever Virgins,51,159500,TRUE,0.76,0.489,1,-14.288,1,0.108,0.507,0,0.181,0.884,92.99,4,sad
2M1mqcNUBIAfRoD2Puhejf,KSHMR;Jake_Reese,Carry Me Home (feat. Jake Reese),Carry Me Home (feat. Jake Reese),52,191250,FALSE,0.662,0.884,9,-4.104,0,0.0599,0.014,3.70E-05,0.087,0.484,128.029,4,progressive-house
3mv9rsLukwdoznYkiO5vVM,Rik_Gaynor,Elvis Presley Sings Happy Birthday,Elvis Presley Sings Happy Birthday,10,76408,FALSE,0.417,0.764,0,-8.414,1,0.0691,0.537,0.176,0.645,0.666,119.037,4,kids
4dZNbxsT9rYexAvpM3GHS8,LOUDNESS,Hurricane Eyes,So Lonely,36,281186,FALSE,0.401,0.53,6,-13.369,0,0.0281,0.000218,0.000299,0.115,0.511,170.938,4,heavy-metal
0M1ujzJ1RTvLt13C4GsnaT,Chris_Tomlin,Arriving,Indescribable - Arriving Album Version,46,237986,FALSE,0.362,0.83,11,-4.183,1,0.033,0.0341,0,0.115,0.447,179.867,3,world-music
3YiWFZi0u2oxZwmwLFqNhK,Pig_Destroyer,38 Counts of Battery,Tentacle,13,52000,TRUE,0.215,0.949,1,-5.764,1,0.102,1.28E-06,0.859,0.2,0.41,126.923,4,grindcore
